# with_IVC: True
# date [%Y-%m-%d %H:%M:%S], fill_height [cm], volume [L], percentage [%]
2022-04-21 00:00:01, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:00:05, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:00:11, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:00:15, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:00:22, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:00:26, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:00:30, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:00:36, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:00:40, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:00:46, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:00:51, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:00:57, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:01:01, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:01:05, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:01:11, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:01:16, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:01:22, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:01:26, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:01:30, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:01:36, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:01:41, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:01:47, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:01:51, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:01:57, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:02:01, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:02:05, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:02:11, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:02:16, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:02:22, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:02:26, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:02:32, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:02:36, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:02:40, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:02:47, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:02:51, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:02:57, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:03:01, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:03:07, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:03:11, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:03:15, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:03:22, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:03:26, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:03:32, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:03:36, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:03:42, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:03:46, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:03:51, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:03:57, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:04:01, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:04:07, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:04:11, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:04:17, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:04:22, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:04:26, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:04:32, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:04:36, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:04:42, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:04:46, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:04:52, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:04:56, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:05:01, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:05:07, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:05:11, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:05:17, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:05:21, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:05:26, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:05:32, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:05:36, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:05:42, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:05:46, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:05:52, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:05:57, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:06:01, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:06:07, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:06:11, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:06:17, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:06:21, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:06:28, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:06:32, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:06:36, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:06:42, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:06:46, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:06:52, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:06:57, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:07:03, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:07:07, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:07:11, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:07:17, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:07:21, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:07:28, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:07:32, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:07:38, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:07:42, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:07:46, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:07:52, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:07:56, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:08:03, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:08:07, 49.2, 31.00909090909091, 39.25201380897584
2022-04-21 00:08:13, 49.2, 31.00909090909091, 39.25201380897584
